标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
精装套一 带空调 1300元 带阳台 季度付 全齐 拎包入住,2020年12月08日,1300,付3押1,1室1厅1卫,50平方米,高层(共25层),精装修,普通住宅,府河星城馨苑>金牛>欢乐谷,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
东航中心旁精装套1，紧邻大成郡棠湖春天翰林上岛西南命大机场,2020年12月09日,1600,付3押1,1室1厅1卫,60平方米,中层(共12层),精装修,普通住宅,瑞升明院>双流>航空港,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
可月付可短租二江寺地铁口整租套一独立厨卫精装伶包住急租密码锁,2020年12月09日,1200,付1押1,1室1厅1卫,50平方米,中层(共32层),精装修,普通住宅,格林城>双流>华府,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
急租，大学城套一，可短租。随时可以看房,2020年12月09日,1050,付3押1,1室1厅1卫,46.5平方米,中层(共18层),简单装修,普通住宅,金强大学城>温江>大学城,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
金融城！复地金融岛套一带浴缸！华商交子公馆 环球中心 大魔方,2020年12月11日,4000,付3押1,1室1厅1卫,80平方米,中层(共40层),豪华装修,公寓,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
（房东面签）荷花池，近金牛万达，标准套一，家具家电齐全，急租,2020年12月11日,1200,付3押1,1室1厅1卫,60平方米,中层(共7层),精装修,普通住宅,馨江苑>金牛>李家沱,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭
温馨套一 全齐拎包住 优品道 欧尚 海滨城 公园旁 棠湖实验,2020年12月11日,1400,付3押1,1室1厅1卫,50平方米,高层(共14层),精装修,普通住宅,东立国际花城>双流>东升镇,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
高新区  环球中心  软件园  华阳地铁口 押一付三拎包入住,2020年12月11日,1900,付3押1,1室1厅1卫,45平方米,低层(共39层),精装修,公寓,金地天府城(商住楼)>高新区>南延线,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（面签房东）4楼套一，拎包入住，客厅带阳台，配套成熟,2020年12月11日,1200,付3押1,1室1厅1卫,60平方米,中层(共7层),简单装修,普通住宅,馨江苑>金牛>李家沱,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
海滨广场标准套一全齐出租，月底入住,,1200,半年付,1室1厅1卫,58平方米,中层(共20层),精装修,普通住宅,海滨广场>双流>蛟龙港,
好房推荐 蓉上坊 天紫界 东恒国际 阳光新业 春熙路太古,2020年12月11日,2500,付3押1,1室1厅1卫,50平方米,高层(共31层),精装修,普通住宅,蓉上坊(一期)>锦江>牛王庙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
软件园 六号线地铁口 中和 豪装套一  拎包入住,2020年12月11日,2600,付3押1,1室1厅1卫,57平方米,中层(共27层),豪华装修,普通住宅,新景鼎南川宇>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
地铁8号线上  简单套一  拎包入住，便宜出租,,1000,面议,1室1厅1卫,45平方米,低层(共18层),简单装修,普通住宅,临江丽苑三期B区>双流>文星,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
牛王庙地铁附近，蜀都花园电梯标间出租,2020年12月11日,1600,付3押1,1室0厅1卫,45平方米,中层(共30层),精装修,普通住宅,蜀都花园>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
龙湖上城  精装loft 拎包入住 高楼层 视野霸道,2020年12月11日,3200,付3押1,1室1厅1卫,55平方米,中层(共20层),豪华装修,普通住宅,龙湖上城>金牛>人民北路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介 3号线直达春熙路 吾悦广场 上风港时代广场 拎包入住,,1750,付1押1,1室1厅1卫,55平方米,中层(共10层),简单装修,普通住宅,江安河3期>武侯>武侯周边,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
保利星座套一出租 5号线大源地铁口 世豪广场 大源中央公园,2020年12月11日,1900,付3押1,1室1厅1卫,58平方米,高层(共22层),精装修,公寓,保利星座>高新区>大源,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
春熙路太古里地铁 拎包入住 都汇华庭 时代豪庭 朗御恒大广场,2020年12月11日,4500,付3押1,1室1厅1卫,82平方米,中层(共51层),精装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
大源一品CG套一出租 押一付一无中介 天府三街世豪广场银泰城,2020年12月11日,1800,付1押1,1室1厅1卫,35平方米,中层(共20层),精装修,普通住宅,一品CG(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
整租丨骡马市近文殊院地铁口交通方便家电齐全押一付一随时看房,2020年12月11日,1750,付1押1,1室1厅1卫,35平方米,中层(共7层),简单装修,普通住宅,时代凯悦>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
快过年了房子特价直租无中介,2020年12月11日,899,付3押1,1室0厅1卫,37.8平方米,中层(共13层),精装修,公寓,鑫北广场>新都>斑竹园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
牛王庙地铁口丨套二找室友直租0中介可看房 牛市口 东门大桥,2020年12月11日,800,付3押1,1室0厅1卫,18平方米,中层(共7层),精装修,普通住宅,林家坡大院>锦江>牛王庙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（杜绝虚假）3号线驷马桥站，电梯有空调，面签房东，不怕跑路,2020年12月11日,1850,付3押1,1室1厅1卫,60平方米,中层(共22层),精装修,普通住宅,经典再现>金牛>高笋塘,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
高新区 建发天府鹭洲 世豪广场 居家自住精装标间 随时看房,2020年12月11日,2000,付3押1,1室1厅1卫,42.5平方米,中层(共30层),精装修,公寓,ICON尚郡>高新区>大源,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
3号线高升桥地铁 武侯祠锦里锦江苑套一 西南民族体院 衣冠庙,2020年12月11日,2200,付3押1,1室1厅1卫,65平方米,低层(共15层),精装修,普通住宅,锦江苑>武侯>高升桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
出租 迎春桥 地铁口100米 套1  精装全齐1400月,2020年12月11日,1400,半年付,1室1厅1卫,50平方米,低层(共14层),精装修,普通住宅,正昌幸福岭>双流>东升镇,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
花牌坊 环球广场 新城市广场 电梯正规大套一 家电家具齐全,2020年12月11日,1900,付3押1,1室1厅1卫,56平方米,中层(共33层),精装修,普通住宅,新城市广场>青羊>新城市广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
精美的装修，典雅的风格，品质的生活，您值得拥有，高层景色独好,2020年12月11日,4500,付3押1,1室2厅2卫,97平方米,高层(共29层),豪华装修,普通住宅,华润翡翠城4期>锦江>成仁路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
出租现房 套一园区房 精装拎包入住,,1600,半年付,1室1厅1卫,50平方米,中层(共6层),精装修,普通住宅,英国风情小镇玫瑰园>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
马鞍东路社区 1室1厅1卫 1400元月 40平 精装修,,1400,付3押1,1室1厅1卫,40平方米,高层(共6层),精装修,普通住宅,马鞍东路社区>金牛>马鞍路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
春熙路太古里恒大都汇华庭精装套一 恒大广场时代豪庭拎包入住！,2020年12月11日,4500,付3押1,1室2厅1卫,68平方米,中层(共51层),精装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
朗御精装套一可短租可月付270度全景落地窗瞰太古里都汇华庭,2020年12月11日,5500,付3押1,1室2厅1卫,90平方米,中层(共51层),精装修,普通住宅,朗御>锦江>东大街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
整租丨动物园地铁口附近交通方便家电齐全押一付一随时看房,2020年12月11日,1200,付1押1,1室1厅1卫,25平方米,中层(共7层),简单装修,普通住宅,菁华翠庭A区>成华>成华周边,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
精装修，刚刚拍的照片，1楼，靠近顺城大街，太升南路，草市街旁,2020年12月11日,1200,付3押1,1室0厅1卫,25平方米,低层(共7层),精装修,普通住宅,省轻工宿舍>青羊>太升路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府一街 智地哥谭 精装套一 通燃气 环球中心旁 近孵化园,2020年12月11日,1500,付3押1,1室1厅1卫,45平方米,中层(共21层),精装修,公寓,哥谭>高新区>世纪城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
红牌楼广场 豪装套1出售 随时可看，红牌楼地铁口，3号线,2020年12月11日,3100,付3押1,1室1厅1卫,57平方米,高层(共17层),精装修,普通住宅,红牌楼广场>武侯>红牌楼,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
宽窄巷子附近套一整租 家电齐全 押一付一 户型地段价格真实,2020年12月11日,1200,付1押1,1室1厅1卫,44平方米,中层(共7层),简单装修,普通住宅,通惠门路25号院>青羊>长顺街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
理工大学 杉板桥 无中介,2020年12月11日,2100,付1押1,1室1厅1卫,49平方米,高层(共15层),精装修,公寓,招商中央华城>成华>杉板桥,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
武侯大道地铁口太平园大悦城龙爪堰永辉超市近实惠套一金楠国际租,2020年12月11日,2000,半年付,1室1厅1卫,55平方米,高层(共7层),简单装修,普通住宅,金楠国际>武侯>外双楠,
茶店子龙湖紫宸对面，电梯标准大套一，客厅带阳台，随时可看,,1550,面议,1室1厅1卫,50平方米,低层(共18层),简单装修,普通住宅,锦西人家四期>金牛>营门口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
东三环 地铁二号线旁 交通便利 配套成熟,2020年12月11日,1600,付3押1,1室1厅1卫,36.1平方米,高层(共23层),简单装修,公寓,摩玛新城(商住楼)>成华>成渝立交,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间
新城市广场 花牌坊 骡马市 宽窄巷子 天府广场 金牛万达,2020年12月11日,2200,付3押1,1室1厅1卫,58平方米,中层(共15层),精装修,普通住宅,西岸蒂景>青羊>八宝街,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
武侯区楠庭理想红牌楼太平园旁3.7.10号线，精致装修，套一,2020年12月11日,2300,付3押1,1室1厅1卫,57平方米,高层(共14层),精装修,普通住宅,楠庭理想>武侯>红牌楼,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
大观祥苑 1室1厅1卫 1600元月 精装修 随时看房,2020年12月11日,1600,付3押1,1室1厅1卫,52平方米,中层(共32层),精装修,普通住宅,大观祥苑>锦江>川师,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
五块石地铁300米 1.7.5号线 龙湖北城天街 火车北站！,2020年12月11日,1350,付3押1,1室1厅1卫,50平方米,中层(共7层),精装修,普通住宅,五丰苑>金牛>五块石,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
出租 五友路2楼套一，精装家具家电齐全，拎包入住,2020年12月11日,750,半年付押1,1室1厅1卫,55平方米,低层(共7层),精装修,普通住宅,五友路2段31号>简阳>老城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
金牛0中介沙湾商寓万科加州湾西南交大地铁口可短租单身公寓真实,2020年12月11日,1490,付3押1,1室1厅1卫,40平方米,中层(共7层),精装修,公寓,万科加州湾>金牛>沙湾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
毗邻地铁 中铁伊萨贝拉精装电梯房中间楼层标准套一 居家配置,2020年12月11日,1200,半年付,1室1厅1卫,68平方米,中层(共26层),精装修,普通住宅,中铁伊萨贝拉>郫都>犀浦,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
四川大学对面 套一可改套二整租 有钥匙随时看房,2020年12月11日,1300,付3押1,1室2厅1卫,57平方米,高层(共17层),简单装修,普通住宅,锦丽华庭>双流>航空港,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
龙湖时代天街 1室0厅1卫 1100元月 南北通透,2020年12月11日,1100,付1押1,1室0厅1卫,35平方米,低层(共18层),精装修,公寓,龙湖时代天街>高新西区>西源大道,冰箱>洗衣机>热水器>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台
大学城  精装标准套一带阳台拎包入住 离地铁口500米,2020年12月11日,1100,面议,1室2厅1卫,52.8平方米,低层(共30层),精装修,普通住宅,金强大学城>温江>大学城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
英国小镇海棠苑电梯套一，采光好，配套齐全，上班方便。,,1500,半年付押1,1室1厅1卫,52平方米,高层(共11层),精装修,普通住宅,海棠苑>青羊>金沙,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
月付 直租 高新区 嘉年华青年城 天府五街 美年广场 软件园,2020年12月11日,700,付1押1,1室1厅1卫,12平方米,低层(共28层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
华府地铁口精装套一 交通便利 出行方便 温馨舒适 拎包入住,2020年12月11日,1500,付3押1,1室1厅1卫,55平方米,低层(共24层),精装修,普通住宅,新怡华庭东区>高新区>南延线,
金融城新上好房！银泰中心华悦府豪装现代风套一 中国华商 花漾,2020年12月11日,8000,付3押1,1室2厅1卫,123平方米,高层(共42层),豪华装修,普通住宅,成都银泰中心华悦府>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可短租 可月付 全景落地窗 精装大套一出租 朗御 都汇华庭,2020年12月11日,5500,付3押1,1室2厅1卫,90平方米,中层(共50层),精装修,公寓,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
南湖立交 南湖春天 新出好房 价格美丽 性价比超高 拎包入住,,1600,半年付,1室1厅1卫,55平方米,中层(共33层),精装修,普通住宅,南湖春天>天府新区>南湖,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
海椒市牛市口 全装独立标间 配套齐全 地铁高架边 拎包入住,2020年12月11日,1200,付3押1,1室1厅1卫,33平方米,中层(共6层),简单装修,普通住宅,东桂苑>锦江>海椒市,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
民兴南苑新出套一出租 家具家电齐全 随时可以拎包入住,,1300,付3押1,1室1厅1卫,56平方米,高层(共22层),精装修,普通住宅,民兴南苑>成华>二仙桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新去精装公寓水电气全通,2020年12月11日,1100,付3押1,1室1厅1卫,39平方米,中层(共27层),精装修,公寓,龙城高新天地>郫都>犀浦,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
急租！天府五街地铁口 嘉年华精装套一 临近软件园 居家感十足,2020年12月11日,2000,面议,1室1厅1卫,38平方米,中层(共32层),精装修,公寓,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
壹中心 1室1厅1卫 1500元月 南北通透 精装修,2020年12月11日,1500,付3押1,1室1厅1卫,40平方米,低层(共28层),精装修,普通住宅,壹中心>龙泉驿>总站片区,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
清江西路地铁口旁，对面就是西单商场，拎包入住，随时看房,2020年12月11日,2000,付3押1,1室1厅1卫,54平方米,高层(共34层),精装修,普通住宅,揽胜金沙>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
华阳地铁口 石化大厦 金地天府城 六菱社区 华阳佳苑可月付,2020年12月11日,550,付1押1,1室0厅1卫,16平方米,中层(共18层),毛坯,普通住宅,华阳佳苑>天府新区>华阳,
春熙路太古里 恒大都汇华庭恒大广场晶融汇 米白套一 温馨舒适,2020年12月11日,4000,付3押1,1室2厅1卫,68平方米,中层(共50层),精装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
眞实房源必看好房，65平正规套一，性价比高，温馨居家随时看,2020年12月11日,2400,付3押1,1室1厅1卫,65平方米,低层(共33层),精装修,普通住宅,首创爱这城>成华>建设路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
精装套一出租！新城市广场 花牌坊街 西大街 国信广场 包物业,2020年12月11日,1990,付3押1,1室1厅1卫,50平方米,中层(共28层),精装修,普通住宅,新城市广场>青羊>新城市广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
整租一室户 免中介 公寓独立卫浴精装，独门独户 随时可看,2020年12月11日,1890,付1押1,1室1厅1卫,38平方米,中层(共12层),精装修,公寓,鹭岛国际四期>武侯>外双楠,冰箱>洗衣机>宽带>沙发>空调>衣柜>床>卫生间>智能门锁
春熙路 太古里 流星花园 漂亮套一 民宿风格 地铁旁,2020年12月11日,3300,付3押1,1室1厅1卫,42平方米,高层(共16层),精装修,普通住宅,流星花园>锦江>东大街,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
押一付一 月付短租 文化宫地铁口 西村 仁和春天 拧包入住,2020年12月11日,500,付1押1,1室0厅1卫,14平方米,高层(共8层),精装修,平房,金沙春>青羊>府南新区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新区 新川科技园 6号线1号线地铁口 软件园旁 loft,2020年12月11日,1499,付3押1,1室1厅1卫,40平方米,中层(共32层),精装修,公寓,乐活公社>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
仁和金沙清江西路地铁口楼下就是交通便利家电齐全拎包入手慢无,2020年12月11日,3199,付3押1,1室1厅1卫,68平方米,中层(共30层),精装修,普通住宅,仁和金沙>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府二街 复城国际广场复地雍湖湾精装出租 可月付,2020年12月11日,2300,付1押1,1室1厅1卫,46平方米,低层(共38层),精装修,公寓,复地雍湖湾>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
科华路7号线地铁口美丽南庭精装套1，三度空间，魏玛国际,2020年12月11日,2200,付3押1,1室1厅1卫,58平方米,中层(共11层),精装修,普通住宅,武海美丽南庭>武侯>火车南站,
家电齐全，拎包入住，气不通，电磁炉做饭,2020年12月11日,900,付3押1,1室0厅1卫,35平方米,高层(共12层),简单装修,普通住宅,龙城国际五期>郫都>红光,冰箱>洗衣机>热水器>沙发>床>卫生间
地鉄5号线洞子口站400米 精装修拎包入住 房屋空置看房方便,,1650,付3押1,1室1厅1卫,53平方米,低层(共27层),精装修,普通住宅,新桥丽景(B区)>金牛>五块石,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
(精)堰山和畔精装修套一价格真心便宜,2020年12月11日,1300,面议,1室1厅1卫,50平方米,高层(共7层),精装修,普通住宅,堰山和畔三期>都江堰>都江堰城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
正规套一 五块石 火车北站 龙湖天街 荷花池 万达广场 爽翻,2020年12月11日,1350,付3押1,1室1厅1卫,50平方米,中层(共7层),精装修,普通住宅,五丰苑>金牛>五块石,
整租套一 配套齐全 天府一街 世豪广场 环球中心 可以月付！,2020年12月11日,1800,付3押1,1室1厅1卫,50平方米,低层(共32层),精装修,公寓,清凤时代城>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
布鲁明顿广场 1室1厅1卫 3100元月 61平 电梯房,2020年12月11日,3100,面议,1室1厅1卫,61平方米,低层(共32层),精装修,普通住宅,布鲁明顿广场>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
低价抢租蓝光空港T5区好房型 不会让你白跑,2020年12月11日,1600,付3押1,1室1厅1卫,38平方米,低层(共13层),精装修,普通住宅,蓝光空港国际城(三期)>双流>航空港,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
建设路佳州星城太阳公元sm广场龙湖三千集拎包入住,2020年12月11日,2500,付3押1,1室1厅1卫,60平方米,低层(共43层),精装修,普通住宅,佳州星城>成华>建设路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
流星花园 loft整租 只住家 民宿装修 拎包入住 太古里旁,2020年12月11日,3500,付3押1,1室1厅1卫,45平方米,高层(共16层),精装修,普通住宅,流星花园>锦江>东大街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
人民北路地铁口 龙湖上城 可月付套一 拎包入住,2020年12月11日,3280,付1押1,1室1厅1卫,56平方米,高层(共33层),精装修,普通住宅,龙湖上城>金牛>人民北路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
带楼顶花园 可月付0中介 中和中学 世纪城 天府三街 软件园,2020年12月11日,1300,付1押1,1室0厅1卫,40平方米,高层(共6层),精装修,普通住宅,润兰庭苑(二期)>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
loft套一 万科天荟 成都理工大学 7 8号线 东郊记忆,2020年12月11日,2050,付1押1,1室1厅1卫,50平方米,中层(共7层),简单装修,普通住宅,招商中央华城>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
建设路 沙河边 精装套一 全新装修 新小区 物业安保非常好,2020年12月11日,2400,付3押1,1室2厅1卫,51平方米,低层(共33层),精装修,普通住宅,首创天禧68>成华>建设路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
华西医院旁省体育馆华西坝中学路精装标间出租可短租可月付,2020年12月11日,1600,付3押1,1室0厅1卫,40平方米,中层(共7层),精装修,普通住宅,中学路33号院>武侯>小天竺街,
南湖套一出租 家电齐全 看房方便 紧邻地铁1号线,,1600,付3押1,1室1厅1卫,50平方米,中层(共30层),精装修,普通住宅,南湖春天>天府新区>南湖,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
上林西江旁边 泰江兰亭小区 世纪广场附近正规精装煮套一,2020年12月11日,1316,半年付,1室1厅1卫,50平方米,低层(共18层),精装修,普通住宅,泰江兰庭>崇州>崇州城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
搞快地铁近3楼套一1300精装全配空调,2020年12月11日,1300,付3押1,1室1厅1卫,45平方米,中层(共7层),精装修,普通住宅,石人正街25号院>青羊>西南财大,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台
